Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Price,Mobile network,Camera count,Camera max MP
6.7,OLED,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,10190,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4325.0,ios,3566952.0,29790,5.0,0,37.53016815034619
6.43,OLED,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,4490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,27000,5.0,0,37.53016815034619
6.8,OLED,snapdragon,8192.0,131072.0,5000.0,android,4446720.0,29190,5.0,0,37.53016815034619
6.67,OLED,mediatek,8192.0,262144.0,4500.0,android,2592000.0,9200,5.0,0,37.53016815034619
6.6,OLED,snapdragon,8192.0,131072.0,4500.0,android,2527200.0,24490,5.0,0,37.53016815034619
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,9900,5.0,0,37.53016815034619
6.9,OLED,exynos,12288.0,262144.0,4500.0,android,4446720.0,18990,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,131072.0,3200.0,ios,2962440.0,21450,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,65536.0,4401.634447674419,ios,2962440.0,15990,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,9390,5.0,0,37.53016815034619
6.8,LCD,mediatek,4096.0,65536.0,6000.0,android,1180800.0,2649,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,3110.0,ios,1483776.0,13500,5.0,0,37.53016815034619
6.55,OLED,snapdragon,8192.0,131072.0,4250.0,android,2592000.0,7490,5.0,0,37.53016815034619
6.58,LCD,snapdragon,4096.0,65536.0,5000.0,android,2600640.0,4350,5.0,0,37.53016815034619
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,7490,5.0,0,37.53016815034619
6.7,OLED,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,10190,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4325.0,ios,3566952.0,29790,5.0,0,37.53016815034619
6.43,OLED,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,4490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,27000,5.0,0,37.53016815034619
6.8,OLED,snapdragon,8192.0,131072.0,5000.0,android,4446720.0,29190,5.0,0,37.53016815034619
6.67,OLED,mediatek,8192.0,262144.0,4500.0,android,2592000.0,9200,5.0,0,37.53016815034619
6.6,OLED,snapdragon,8192.0,131072.0,4500.0,android,2527200.0,24490,5.0,0,37.53016815034619
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,9900,5.0,0,37.53016815034619
6.9,OLED,exynos,12288.0,262144.0,4500.0,android,4446720.0,18990,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,131072.0,3200.0,ios,2962440.0,21450,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,65536.0,4401.634447674419,ios,2962440.0,15990,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,9390,5.0,0,37.53016815034619
6.8,LCD,mediatek,4096.0,65536.0,6000.0,android,1180800.0,2649,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,3110.0,ios,1483776.0,13500,5.0,0,37.53016815034619
6.55,OLED,snapdragon,8192.0,131072.0,4250.0,android,2592000.0,7490,5.0,0,37.53016815034619
6.58,LCD,snapdragon,4096.0,65536.0,5000.0,android,2600640.0,4350,5.0,0,37.53016815034619
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,7490,5.0,0,37.53016815034619
6.43,OLED,mediatek,8192.0,131072.0,4310.0,android,2592000.0,6990,5.0,0,37.53016815034619
4.7,LCD,apple,4096.0,65536.0,1820.0,ios,1000500.0,11390,5.0,0,37.53016815034619
6.39,LCD,snapdragon,8192.0,131072.0,4000.0,android,1749600.0,3990,5.0,0,37.53016815034619
6.9,LCD,mediatek,4096.0,65536.0,7000.0,android,2592000.0,3450,5.0,0,37.53016815034619
6.43,OLED,snapdragon,4096.0,131072.0,5000.0,android,2592000.0,4790,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,131072.0,3095.0,ios,2962440.0,27500,5.0,0,37.53016815034619
6.4,OLED,mediatek,8192.0,262144.0,4500.0,android,2592000.0,11490,5.0,0,37.53016815034619
6.78,OLED,snapdragon,16384.0,524288.0,6000.0,android,2643840.0,20490,5.0,0,37.53016815034619
6.28,OLED,snapdragon,8192.0,262144.0,4500.0,android,2592000.0,15990,5.0,0,37.53016815034619
6.78,OLED,snapdragon,16384.0,262144.0,6000.0,android,2643840.0,18990,5.0,0,37.53016815034619
6.6,LCD,exynos,4096.0,131072.0,5000.0,android,2600640.0,3890,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,6090,5.0,0,37.53016815034619
6.78,OLED,snapdragon,16384.0,262144.0,6000.0,android,2275550.383107089,18990,5.0,0,37.53016815034619
6.6,LCD,snapdragon,4096.0,65536.0,5000.0,android,1160640.0,2650,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,131072.0,4401.634447674419,ios,2962440.0,17990,5.0,0,37.53016815034619
6.4,OLED,mediatek,6144.0,131072.0,5000.0,android,2592000.0,5650,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,262144.0,4325.0,ios,3566952.0,32190,5.0,0,37.53016815034619
6.8,OLED,snapdragon,12288.0,131072.0,5050.0,android,2592000.0,16490,5.0,0,37.53016815034619
6.7,OLED,snapdragon,8192.0,131072.0,3300.0,android,2275550.383107089,18790,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4300.0,android,2592000.0,10390,5.0,0,37.53016815034619
6.5,OLED,exynos,8192.0,131072.0,5000.0,android,2592000.0,8350,5.0,0,37.53016815034619
6.4,OLED,apple,6144.0,131072.0,4500.0,ios,2592000.0,11290,5.0,0,37.53016815034619
5.4,OLED,apple,4096.0,65536.0,4401.634447674419,ios,2527200.0,15000,5.0,0,37.53016815034619
6.5,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7850,5.0,0,37.53016815034619
6.5,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,8500,5.0,0,37.53016815034619
6.78,OLED,snapdragon,12288.0,262144.0,6000.0,android,2275550.383107089,17990,5.0,0,37.53016815034619
6.53,LCD,mediatek,2048.0,32768.0,5000.0,android,1152000.0,2200,5.0,0,37.53016815034619
6.67,OLED,snapdragon,12288.0,262144.0,5000.0,android,2592000.0,13500,5.0,0,37.53016815034619
6.67,OLED,snapdragon,8192.0,131072.0,4200.0,android,2592000.0,9990,5.0,0,37.53016815034619
6.5,LCD,apple,4096.0,65536.0,5000.0,ios,2592000.0,3650,5.0,0,37.53016815034619
6.73,OLED,snapdragon,12288.0,262144.0,4600.0,android,4608000.0,22390,5.0,0,37.53016815034619
6.78,OLED,snapdragon,8192.0,131072.0,6000.0,android,2275550.383107089,15790,5.0,0,37.53016815034619
6.7,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,6590,5.0,0,37.53016815034619
6.9,LCD,mediatek,6144.0,131072.0,7000.0,android,2592000.0,3850,5.0,0,37.53016815034619
6.9,LCD,mediatek,6144.0,131072.0,7000.0,android,2592000.0,3850,5.0,0,37.53016815034619
6.71,LCD,snapdragon,4096.0,131072.0,4401.634447674419,android,1152000.0,3350,5.0,0,37.53016815034619
6.51,LCD,mediatek,4096.0,65536.0,5000.0,android,2275550.383107089,3150,5.0,0,37.53016815034619
6.6,LCD,snapdragon,4096.0,131072.0,5000.0,android,2275550.383107089,4950,5.0,0,37.53016815034619
6.7,OLED,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,10100,5.0,0,37.53016815034619
7.6,OLED,snapdragon,12288.0,262144.0,4400.0,android,2275550.383107089,32990,5.0,0,37.53016815034619
6.8,OLED,exynos,12288.0,131072.0,5000.0,android,4608000.0,19390,5.0,0,37.53016815034619
6.5,LCD,snapdragon,3072.0,32768.0,5000.0,android,1152000.0,2750,5.0,0,37.53016815034619
6.43,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,5500,5.0,0,37.53016815034619
6.8,LCD,snapdragon,6144.0,131072.0,6000.0,android,2275550.383107089,3249,5.0,0,37.53016815034619
6.5,OLED,snapdragon,8192.0,262144.0,4500.0,android,2592000.0,11990,5.0,0,37.53016815034619
6.43,OLED,snapdragon,6144.0,131072.0,5000.0,android,2592000.0,5100,5.0,0,37.53016815034619
6.43,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6390,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,131072.0,5050.0,android,1152000.0,3490,5.0,0,37.53016815034619
6.1,LCD,apple,3072.0,65536.0,2942.0,ios,1483776.0,12500,5.0,0,37.53016815034619
6.5,OLED,snapdragon,6144.0,131072.0,5000.0,android,2592000.0,6850,5.0,0,37.53016815034619
6.5,OLED,snapdragon,8192.0,262144.0,4000.0,android,2592000.0,7990,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,131072.0,4401.634447674419,ios,2962440.0,25500,5.0,0,37.53016815034619
6.67,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,8490,5.0,0,37.53016815034619
6.5,LCD,apple,4096.0,131072.0,5000.0,ios,2592000.0,3950,5.0,0,37.53016815034619
6.53,LCD,mediatek,4096.0,131072.0,5000.0,android,1152000.0,3050,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,131072.0,5000.0,android,1123200.0,3750,5.0,0,37.53016815034619
6.9,OLED,exynos,12288.0,131072.0,5000.0,android,4608000.0,16000,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7890,5.0,0,37.53016815034619
6.6,LCD,snapdragon,8192.0,131072.0,5000.0,android,2604960.0,7190,5.0,0,37.53016815034619
5.4,OLED,apple,4096.0,131072.0,2406.0,ios,2527200.0,17490,5.0,0,37.53016815034619
6.5,LCD,snapdragon,2048.0,32768.0,5000.0,android,1170000.0,2490,5.0,0,37.53016815034619
6.67,LCD,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,11200,5.0,0,37.53016815034619
6.8,OLED,snapdragon,12288.0,524288.0,5000.0,android,4446720.0,34790,5.0,0,37.53016815034619
6.7,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7700,5.0,0,37.53016815034619
6.59,OLED,snapdragon,12288.0,524288.0,6000.0,android,2527200.0,16990,5.0,0,37.53016815034619
6.6,OLED,snapdragon,8192.0,262144.0,4500.0,android,2527200.0,25990,5.0,0,37.53016815034619
6.7,LCD,exynos,8192.0,262144.0,4300.0,android,2592000.0,15000,5.0,0,37.53016815034619
6.8,OLED,snapdragon,12288.0,131072.0,5050.0,android,2592000.0,16990,5.0,0,37.53016815034619
6.5,OLED,apple,6144.0,131072.0,4000.0,ios,2527200.0,6500,5.0,0,37.53016815034619
7.6,OLED,snapdragon,12288.0,524288.0,4400.0,android,2275550.383107089,35890,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,4000.0,android,1749600.0,4790,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,262144.0,3200.0,ios,2962440.0,23500,5.0,0,37.53016815034619
6.8,OLED,snapdragon,12288.0,262144.0,5000.0,android,4446720.0,31990,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4300.0,android,2592000.0,8990,5.0,0,37.53016815034619
6.5,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,3300,5.0,0,37.53016815034619
6.6,LCD,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6290,5.0,0,37.53016815034619
6.44,OLED,mediatek,8192.0,131072.0,4200.0,android,2592000.0,10990,5.0,0,37.53016815034619
6.4,OLED,apple,8192.0,131072.0,4500.0,ios,2592000.0,12790,5.0,0,37.53016815034619
6.4,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6390,5.0,0,37.53016815034619
6.82,LCD,snapdragon,6144.0,131072.0,5000.0,android,1123200.0,4590,5.0,0,37.53016815034619
6.52,LCD,mediatek,3072.0,32768.0,5000.0,android,1152000.0,3490,5.0,0,37.53016815034619
6.55,OLED,snapdragon,8192.0,131072.0,4250.0,android,2592000.0,8000,5.0,0,37.53016815034619
6.4,OLED,mediatek,6144.0,131072.0,5000.0,android,2592000.0,5150,5.0,0,37.53016815034619
6.49,LCD,snapdragon,6144.0,131072.0,4300.0,android,2592000.0,5490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,262144.0,4401.634447674419,ios,3566952.0,29000,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,26000,5.0,0,37.53016815034619
6.51,LCD,mediatek,3072.0,32768.0,5000.0,android,1152000.0,2750,5.0,0,37.53016815034619
6.67,LCD,snapdragon,6144.0,131072.0,5160.0,android,2592000.0,5700,5.0,0,37.53016815034619
6.6,LCD,snapdragon,4096.0,65536.0,5000.0,android,2600640.0,3990,5.0,0,37.53016815034619
6.1,OLED,apple,5882.149029430181,262144.0,3095.0,ios,2962440.0,23950,5.0,0,37.53016815034619
6.67,OLED,snapdragon,8192.0,131072.0,5020.0,android,2592000.0,7300,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,131072.0,5000.0,android,2592000.0,4950,5.0,0,37.53016815034619
6.55,OLED,snapdragon,12288.0,262144.0,4500.0,android,2592000.0,12990,5.0,0,37.53016815034619
6.52,LCD,apple,3072.0,32768.0,4401.634447674419,ios,1152000.0,3190,5.0,0,37.53016815034619
6.4,OLED,mediatek,6144.0,131072.0,5000.0,android,1152000.0,4700,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4310.0,android,2592000.0,5690,5.0,0,37.53016815034619
6.52,LCD,snapdragon,3072.0,65536.0,5050.0,android,1152000.0,2890,5.0,0,37.53016815034619
6.7,OLED,exynos,8192.0,131072.0,4800.0,android,2592000.0,16990,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,3095.0,ios,2962440.0,29950,5.0,0,37.53016815034619
6.5,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,4290,5.0,0,37.53016815034619
6.56,LCD,snapdragon,6144.0,131072.0,5000.0,android,1160640.0,5390,5.0,0,37.53016815034619
6.9,OLED,exynos,8192.0,262144.0,4500.0,android,4446720.0,19200,5.0,0,37.53016815034619
6.81,OLED,snapdragon,8192.0,262144.0,4600.0,android,4608000.0,15200,5.0,0,37.53016815034619
6.1,OLED,snapdragon,8192.0,262144.0,3700.0,android,2527200.0,22190,5.0,0,37.53016815034619
6.51,LCD,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,3500,5.0,0,37.53016815034619
6.6,LCD,snapdragon,6144.0,131072.0,4401.634447674419,android,2275550.383107089,5790,5.0,0,37.53016815034619
6.44,OLED,mediatek,8192.0,131072.0,4050.0,android,2592000.0,6790,5.0,0,37.53016815034619
6.7,LCD,exynos,8192.0,131072.0,4500.0,android,2462400.0,10500,5.0,0,37.53016815034619
6.4,OLED,mediatek,8192.0,131072.0,4500.0,android,2592000.0,8990,5.0,0,37.53016815034619
6.7,OLED,exynos,8192.0,131072.0,4500.0,android,4608000.0,15500,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4310.0,android,2592000.0,7790,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7690,5.0,0,37.53016815034619
6.52,LCD,apple,2048.0,16384.0,2950.0,ios,1152000.0,1790,5.0,0,37.53016815034619
6.22,LCD,mediatek,3072.0,32768.0,4230.0,android,1094400.0,3290,5.0,0,37.53016815034619
6.67,LCD,snapdragon,4096.0,65536.0,5020.0,android,2592000.0,4450,5.0,0,37.53016815034619
6.56,OLED,snapdragon,12288.0,262144.0,4450.0,android,2566080.0,16990,5.0,0,37.53016815034619
6.7,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,9690,5.0,0,37.53016815034619
6.52,LCD,mediatek,4096.0,65536.0,6000.0,android,1152000.0,2750,5.0,0,37.53016815034619
7.6,LCD,snapdragon,12288.0,262144.0,4500.0,android,3903744.0,23000,5.0,0,37.53016815034619
6.4,OLED,apple,8192.0,262144.0,4500.0,ios,2592000.0,13650,5.0,0,37.53016815034619
5.5,LCD,apple,3072.0,131072.0,2691.0,ios,2073600.0,13920,5.0,0,37.53016815034619
6.7,OLED,snapdragon,12288.0,262144.0,4500.0,android,4631040.0,18790,5.0,0,37.53016815034619
6.58,LCD,mediatek,8192.0,131072.0,5000.0,android,2600640.0,5900,5.0,0,37.53016815034619
6.82,LCD,snapdragon,2048.0,32768.0,6000.0,android,1152000.0,2390,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,262144.0,4325.0,ios,3566952.0,38000,5.0,0,37.53016815034619
6.7,OLED,snapdragon,8192.0,262144.0,3300.0,android,2275550.383107089,20590,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,1048576.0,4325.0,ios,3566952.0,44000,5.0,0,37.53016815034619
6.5,LCD,mediatek,4096.0,131072.0,5000.0,android,1152000.0,4350,5.0,0,37.53016815034619
