Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Price,Mobile network,Camera count,Camera max MP
6.7,OLED,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,10190,4.344086021505376,0,36.729468599033815
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11490,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,131072.0,4325.0,ios,3566952.0,29790,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,4096.0,65536.0,5000.0,android,2170049.0409638556,4490,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,131072.0,4250.673563218391,ios,3566952.0,27000,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,8192.0,131072.0,5000.0,android,4446720.0,29190,4.344086021505376,0,36.729468599033815
6.67,OLED,mediatek,8192.0,262144.0,4500.0,android,2592000.0,9200,4.344086021505376,0,36.729468599033815
6.6,OLED,snapdragon,8192.0,131072.0,4500.0,android,2527200.0,24490,4.344086021505376,0,36.729468599033815
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,9900,4.344086021505376,0,36.729468599033815
6.9,OLED,exynos,12288.0,262144.0,4500.0,android,4446720.0,18990,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,131072.0,3200.0,ios,2962440.0,21450,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,65536.0,4250.673563218391,ios,2962440.0,15990,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,9390,4.344086021505376,0,36.729468599033815
6.8,LCD,mediatek,4096.0,65536.0,6000.0,android,1180800.0,2649,4.344086021505376,0,36.729468599033815
6.1,LCD,apple,4096.0,131072.0,3110.0,ios,1483776.0,13500,4.344086021505376,0,36.729468599033815
6.55,OLED,snapdragon,8192.0,131072.0,4250.0,android,2592000.0,7490,4.344086021505376,0,36.729468599033815
6.58,LCD,snapdragon,4096.0,65536.0,5000.0,android,2600640.0,4350,4.344086021505376,0,36.729468599033815
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,7490,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,10190,4.344086021505376,0,36.729468599033815
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11490,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,131072.0,4325.0,ios,3566952.0,29790,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,4096.0,65536.0,5000.0,android,2170049.0409638556,4490,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,131072.0,4250.673563218391,ios,3566952.0,27000,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,8192.0,131072.0,5000.0,android,4446720.0,29190,4.344086021505376,0,36.729468599033815
6.67,OLED,mediatek,8192.0,262144.0,4500.0,android,2592000.0,9200,4.344086021505376,0,36.729468599033815
6.6,OLED,snapdragon,8192.0,131072.0,4500.0,android,2527200.0,24490,4.344086021505376,0,36.729468599033815
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,9900,4.344086021505376,0,36.729468599033815
6.9,OLED,exynos,12288.0,262144.0,4500.0,android,4446720.0,18990,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,131072.0,3200.0,ios,2962440.0,21450,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,65536.0,4250.673563218391,ios,2962440.0,15990,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,9390,4.344086021505376,0,36.729468599033815
6.8,LCD,mediatek,4096.0,65536.0,6000.0,android,1180800.0,2649,4.344086021505376,0,36.729468599033815
6.1,LCD,apple,4096.0,131072.0,3110.0,ios,1483776.0,13500,4.344086021505376,0,36.729468599033815
