Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-11.253192262964662,0,0,-2.0193407216076236,-1.871963025464237,-3.92586884195205,1,76800.0,-0.9755508108325217,1,-1.1076160458959854,-1.0435371437809224
-0.37568413834162967,1,0,-0.5795431588510443,5.875751145133308,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.4400233974979535
-0.07748070780720775,0,0,-0.5795431588510443,-0.9051542486204407,-2.0941539171925827,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.009500369576169076
-0.37568413834162967,1,3,2.3457598257972436,2.000948062988309,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.117536360002376
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.4440966709216577,0,2196287.147699758,1.04161256920201,5,0.9451038923850278,-0.029718904664318504
2.0368430999252842,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,4446720.0,1.04161256920201,5,2.425754339669693,1.4410038793539657
-0.37568413834162967,0,3,-0.9452060319320803,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.823909208034192
1.6441829642035362,0,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.6670321110722417
-0.37568413834162967,0,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.539569469790657
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8180263168981189
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.798416679777875
1.4327505834302863,1,3,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2527200.0,1.04161256920201,4,0.47398784097627067,1.0978352297496994
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.4440966709216577,0,2196287.147699758,1.04161256920201,5,0.9451038923850278,-0.029718904664318504
-0.37568413834162967,0,0,-2.0250542039995145,-1.871963025464237,-5.288301430616117,1,20480.0,-0.9755508108325217,0,0.005125561505958637,-1.0611858171891417
-4.30612832327219,0,0,-0.9452060319320803,-0.9051542486204407,-0.22388242830247707,1,1000500.0,1.04161256920201,2,-0.804755727133213,0.11735337373750993
1.6441829642035362,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.735665840993095
-0.37568413834162967,1,0,0.15178258731102767,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.515520500410892
-0.37568413834162967,0,0,-1.3108689050131164,-1.6316798265226282,-3.7744874432115982,1,921600.0,-0.9755508108325217,2,-1.0403137528375914,-1.0298103977967519
-0.07748070780720775,1,3,0.8831083334730996,2.000948062988309,-1.201003664623917,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.7056424873448236
-2.191804515539697,1,0,-0.5795431588510443,-0.9051542486204407,-3.4308516680707726,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.3624738377405573
-0.07748070780720775,0,0,-0.5795431588510443,0.06354652191580913,-2.0941539171925827,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.1761822850982413
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.425754339669693,-0.3434730985882191
