Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Price
1,3,0.8408247387106038,0.07924540124089112,-0.45084312505383883,0,0.38624935257688714,0.6229178176443521,6152
1,1,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,8990
1,1,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,8190
0,3,-2.095370991059177,-1.928438619251479,-6.270864624225686,0,0.014434879538281415,-1.6053482043291596,450
1,3,2.317575439734305,2.0888919672078385,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,18750
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3950
0,3,-2.1069081059109247,-1.9300331874495729,-5.040044367603241,0,0.014434879538281415,0.6229178176443521,850
1,3,2.317575439734305,2.0888919672078385,0.05906812411831698,0,2.7549612663583853,0.6229178176443521,21990
0,3,-1.374301312824948,-1.4279895232343194,-2.8421510522060176,0,-1.3056877286956114,-1.6053482043291596,1980
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3395264703210614,0.6229178176443521,3750
1,3,0.8408247387106038,2.0888919672078385,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,18490
1,1,0.10244938819875324,0.4116632228156878,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,10990
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.343286330501667,-1.6053482043291596,2090
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6390
0,0,-1.0051136375690226,0.07924540124089112,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,14490
0,1,0.10244938819875324,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,10990
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2950
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,11990
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,7790
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5890
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,20490
1,2,0.8408247387106038,0.07924540124089112,-0.4684262715770166,0,0.014434879538281415,0.6229178176443521,9990
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,11990
1,0,-0.6359259623130974,0.07924540124089112,-3.079523530268918,1,0.8215001667342374,0.6229178176443521,17590
0,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,10990
1,0,-0.6359259623130974,-0.9255778817425825,-3.079523530268918,1,0.8215001667342374,0.6229178176443521,15890
1,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,5650
1,3,0.8408247387106038,0.07924540124089112,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,16990
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,0,0.014434879538281415,-1.6053482043291596,2490
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4150
1,3,0.8408247387106038,2.0888919672078385,-2.2267409238947953,0,0.014434879538281415,0.6229178176443521,20590
0,0,-0.6359259623130974,0.07924540124089112,-2.5608207078351732,1,-0.9158654251704278,-1.6053482043291596,13090
0,0,-0.6359259623130974,-0.9255778817425825,-2.5608207078351732,0,-0.9158654251704278,0.6229178176443521,11690
