Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.44867640183520147
1.4442635591698807,1,1,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.8738412284291507
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-3.093228754784752,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.3608646930538868
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4446720.0,0.6006210236372741,0,0.04327600025924836,1.5150618976482306
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,4608000.0,0.6006210236372741,5,3.330536428933926,0.5211698603586568
1.7144177812290349,1,3,3.8822325514328,1.6724392770982695,2.604406621127304,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7324165479646443
-0.24420032869983052,0,0,0.002102773394554564,-0.040526299038654415,-1.867834647249506,1,4262400.0,0.6006210236372741,0,0.04327600025924836,0.22460530084483235
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0185612716036587
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9913093931618479
-15.203990375225475,0,0,-2.153446323811564,-1.751819057230132,-5.087848360480809,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8512880439235944,0,2592000.0,-1.6649433846723245,5,3.330536428933926,-0.5689052773137789
-0.467419862569858,1,0,0.09884912326787051,5.0983704293721175,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.667351806587762
1.1065707815959367,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5448595022180635
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,-1.6649433846723245,4,-0.21469400544950487,-0.08798977539946906
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,4,-1.1010016140453627,-0.7724928397908368
-13.076525876509637,0,0,0.002102773394554564,-1.751819057230132,-6.071741439523707,1,76800.0,0.6006210236372741,0,0.04327600025924836,-0.9825727615437378
