ROM,Screen resolution,Price
0.07783363279396317,0.3827319608778382,6152
0.07783363279396317,0.008131671549343418,8990
0.07783363279396317,0.3827319608778382,8190
-1.934409696121259,0.008131671549343418,450
2.0920439639857396,0.008131671549343418,18750
0.07783363279396317,0.3827319608778382,3950
-1.9360078854709593,0.008131671549343418,850
2.0920439639857396,2.7691914254244767,21990
-1.432824115599869,-1.321881942369761,1980
0.07783363279396317,-1.355974220434713,3750
2.0920439639857396,0.3060243352316962,18490
0.41100635173226047,0.3060243352316962,10990
-1.432824115599869,-1.3597622513308187,2090
0.07783363279396317,0.3827319608778382,6390
0.07783363279396317,-1.5012215301072687,14490
0.07783363279396317,0.008131671549343418,10990
-1.432824115599869,-1.321881942369761,2950
2.0920439639857396,0.3827319608778382,11990
0.07783363279396317,0.3827319608778382,7790
0.07783363279396317,0.3827319608778382,5890
0.07783363279396317,0.821243887488283,20490
0.07783363279396317,0.008131671549343418,9990
2.0920439639857396,0.3827319608778382,11990
0.07783363279396317,0.821243887488283,17590
0.07783363279396317,0.008131671549343418,10990
-0.9292715328019251,0.821243887488283,15890
0.07783363279396317,0.3827319608778382,5650
0.07783363279396317,0.3060243352316962,16990
-0.9292715328019251,0.008131671549343418,2490
0.07783363279396317,-1.321881942369761,4150
2.0920439639857396,0.008131671549343418,20590
0.07783363279396317,-0.9291388990615141,13090
-0.9292715328019251,-0.9291388990615141,11690
0.07783363279396317,0.3827319608778382,6850
0.07783363279396317,0.3827319608778382,7790
0.07783363279396317,-0.9291388990615141,13090
2.0920439639857396,0.821243887488283,29790
-1.6846004069988412,-1.5946201668893767,790
-1.432824115599869,-1.321881942369761,3450
0.07783363279396317,0.008131671549343418,31990
2.0920439639857396,0.008131671549343418,28990
0.07783363279396317,0.3929596442973238,5790
-1.432824115599869,-1.321881942369761,2280
2.0920439639857396,2.578274668260746,31990
0.41100635173226047,0.3060243352316962,10990
0.07783363279396317,0.3827319608778382,7990
-1.934409696121259,0.008131671549343418,500
6.120464626369293,0.821243887488283,25980
-0.9292715328019251,0.821243887488283,15890
6.120464626369293,0.008131671549343418,32490
0.07783363279396317,0.3827319608778382,5590
0.07783363279396317,0.07590145829327033,3890
-0.9292715328019251,-0.9291388990615141,11690
0.07783363279396317,0.3929596442973238,4490
-1.9324426938447044,0.008131671549343418,590
2.0920439639857396,0.008131671549343418,18990
0.07783363279396317,-1.5012215301072687,14490
0.07783363279396317,0.3827319608778382,7790
0.07783363279396317,0.821243887488283,26750
0.07783363279396317,0.3827319608778382,3950
2.0920439639857396,0.821243887488283,29790
0.07783363279396317,0.3827319608778382,6990
0.07783363279396317,0.3827319608778382,3890
-0.9292715328019251,0.008131671549343418,3790
