Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
1.2213182026570388,0,2,-0.9452060319320803,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.8484212544344967
-0.37568413834162967,1,0,0.15178258731102767,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.515520500410892
0.9192719444095385,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.539569469790657
-0.07748070780720775,1,3,0.8831083334730996,0.06354652191580913,-1.201003664623917,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.5585702089429951
-0.37568413834162967,1,0,-0.5795431588510443,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.2154930524711622
-0.07748070780720775,0,0,-0.5795431588510443,-0.9051542486204407,-1.8538359466921155,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.009500369576169076
-0.37568413834162967,0,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.725861022432973
-0.07748070780720775,1,3,0.8831083334730996,0.06354652191580913,-1.201003664623917,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.5585702089429951
0.8286580669352908,1,1,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,5,0.4066855479178768,-0.43563839305336494
0.9192719444095385,1,0,0.8831083334730996,1.516597677720184,0.01004752529969779,1,2592000.0,1.04161256920201,4,0.9451038923850278,0.009500369576169076
1.1307043251827884,0,0,-0.5795431588510443,0.06354652191580913,0.842645218372183,1,2196287.147699758,-0.024144953582674093,4,0.47398784097627067,-0.7562559599693509
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.7468594684025615,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.32386346146797534
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,2.7646543849704215
-0.37568413834162967,1,0,-0.5795431588510443,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.9017388585472615
-0.37568413834162967,0,3,-0.9452060319320803,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.823909208034192
1.6441829642035362,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,0.20559674077860698
-0.37568413834162967,1,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.6670321110722417
2.0368430999252842,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,1.4410038793539657
1.2213182026570388,0,2,-1.3108689050131164,-1.3895046338885657,0.766954519001957,0,1120000.0,-0.9755508108325217,2,-0.771104580604016,-0.9023477565151672
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,-1.8538359466921155,0,1152000.0,-0.9755508108325217,2,-1.0403137528375914,-0.9131330569313012
1.4327505834302863,0,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1160640.0,-0.9755508108325217,1,-0.9393603132500007,-0.8337140265943139
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.9352582279165422
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8337140265943139
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,2.2807685064064755,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8837186012509356
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.7252521244650674
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.005761428416987
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.6082031997115103
2.0368430999252842,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,1.4410038793539657
-0.37568413834162967,0,0,-2.036481168783297,-1.8735002703393555,-1.8538359466921155,1,38720.0,-0.9755508108325217,0,0.005125561505958637,-1.0396152163568737
0.9192719444095385,1,3,0.8831083334730996,0.06354652191580913,-0.2927152721812059,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.2258152758667564
-2.1821974462570104,0,0,-2.0250542039995145,-1.871963025464237,-1.8538359466921155,1,2196287.147699758,-0.9755508108325217,0,0.005125561505958637,-1.0631467809011663
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.4454432116134868
-0.37568413834162967,1,3,0.8831083334730996,1.516597677720184,0.01004752529969779,0,2592000.0,-0.9755508108325217,4,-0.13173279654927422,0.06832928093690044
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.798416679777875
2.0368430999252842,1,0,2.3457598257972436,0.06354652191580913,0.766954519001957,1,4608000.0,1.04161256920201,5,2.3921031931404957,0.8134954915061644
-0.37568413834162967,1,0,-0.5795431588510443,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.9017388585472615
1.4327505834302863,0,3,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1160640.0,-0.9755508108325217,1,-0.9393603132500007,-0.8435188451544358
0.9192719444095385,1,0,0.8831083334730996,1.516597677720184,0.01004752529969779,1,2592000.0,1.04161256920201,4,0.9451038923850278,0.009500369576169076
-0.37568413834162967,1,0,-0.5795431588510443,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.9017388585472615
-0.37568413834162967,0,3,-0.9452060319320803,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.823909208034192
-0.37568413834162967,0,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2600640.0,1.04161256920201,4,0.9451038923850278,-0.5885935625912665
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.7650802966734607
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.725861022432973
-2.1821974462570104,0,0,-0.013480862555103912,0.4918970826407215,-1.8538359466921155,1,76800.0,-0.9755508108325217,0,0.005125561505958637,-1.0239275066606786
1.2213182026570388,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.823909208034192
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.7252521244650674
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8337140265943139
-0.37568413834162967,1,3,0.8831083334730996,1.516597677720184,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.9115436771073834
1.2213182026570388,0,2,-0.9452060319320803,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.8484212544344967
1.6441829642035362,0,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.6670321110722417
-0.37568413834162967,0,3,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,2,-0.9393603132500007,-0.798416679777875
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.401876098245911
-0.37568413834162967,1,0,-0.5795431588510443,1.516597677720184,-0.22388242830247707,1,2527200.0,1.04161256920201,2,-0.804755727133213,1.5194424278349408
-2.1821974462570104,0,0,-0.9452060319320803,-0.9051542486204407,-0.22388242830247707,1,1000500.0,1.04161256920201,2,-0.804755727133213,0.11735337373750993
1.1307043251827884,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1120000.0,-0.9755508108325217,4,0.47398784097627067,-0.7003684941766561
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.798416679777875
1.1307043251827884,1,3,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.35327791714834106
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.26503455010724397
0.9192719444095385,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.539569469790657
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,4,0.4066855479178768,-0.5199598326704132
-0.37568413834162967,1,1,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.30425382434773157
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.4454432116134868
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,0.47398784097627067,-0.7003684941766561
-0.07748070780720775,1,3,0.8831083334730996,1.516597677720184,-1.201003664623917,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.7056424873448236
-0.07748070780720775,1,3,0.8831083334730996,0.06354652191580913,-1.201003664623917,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.5585702089429951
-2.1821974462570104,0,0,-0.9452060319320803,-0.9051542486204407,-0.22388242830247707,1,1000500.0,1.04161256920201,2,-0.804755727133213,0.11735337373750993
-0.07748070780720775,0,0,-0.5795431588510443,0.06354652191580913,-1.8538359466921155,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.1761822850982413
-0.07748070780720775,1,0,-0.5795431588510443,-0.9051542486204407,-1.8538359466921155,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.45071720478165433
-0.07748070780720775,1,0,-0.5795431588510443,-0.9051542486204407,-1.8538359466921155,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.45071720478165433
1.4327505834302863,0,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.6670321110722417
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.7395877684171437
-0.07748070780720775,0,0,-0.5795431588510443,-0.9051542486204407,-1.8538359466921155,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.009500369576169076
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,4,0.4066855479178768,-0.5199598326704132
1.4327505834302863,1,3,0.8831083334730996,1.516597677720184,0.01004752529969779,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.950762951347871
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.798416679777875
0.8286580669352908,1,1,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,5,0.4066855479178768,-0.43563839305336494
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.4440966709216577,0,2196287.147699758,1.04161256920201,5,0.9451038923850278,-0.029718904664318504
