ROM,Screen resolution,Price
0.07783363279396317,2.3505382507868666,16500.0
-0.9292715328019251,-1.3116542589502753,2690.0
-0.9292715328019251,-1.321881942369761,2640.0
0.07783363279396317,0.3827319608778382,8490.0
-0.9292715328019251,0.3827319608778382,4190.0
0.07783363279396317,0.3827319608778382,7990.0
1.5884913811877956,1.536840804071625,36990.0
0.07783363279396317,0.008131671549343418,4290.0
0.07783363279396317,0.3827319608778382,7790.0
-1.432824115599869,-1.321881942369761,3750.0
-1.432824115599869,-1.321881942369761,3450.0
0.07783363279396317,0.3827319608778382,5990.0
-1.432824115599869,-1.3597622513308187,2090.0
0.07783363279396317,0.3060243352316962,18640.0
-0.9292715328019251,0.3060243352316962,14990.0
1.5884913811877956,0.3827319608778382,11990.0
-1.432824115599869,-1.3597622513308187,2090.0
1.5884913811877956,0.4440980613947517,18990.0
1.5884913811877956,2.3505382507868666,31990.0
0.07783363279396317,0.3827319608778382,5890.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,0.3827319608778382,4990.0
0.07783363279396317,0.689562463462406,18690.0
0.07783363279396317,0.008131671549343418,28990.0
0.07783363279396317,0.3827319608778382,5090.0
0.07783363279396317,0.008131671549343418,3990.0
1.5884913811877956,0.008131671549343418,24990.0
0.07783363279396317,0.008131671549343418,6490.0
-1.432824115599869,-1.321881942369761,2790.0
0.07783363279396317,0.3929596442973238,5290.0
0.07783363279396317,0.3827319608778382,7592.0
0.07783363279396317,0.008131671549343418,3990.0
-1.432824115599869,-1.3597622513308187,2090.0
0.07783363279396317,0.3827319608778382,4490.0
0.07783363279396317,0.821243887488283,18990.0
0.07783363279396317,0.3827319608778382,6990.0
1.5884913811877956,0.008131671549343418,18750.0
1.5884913811877956,1.536840804071625,36990.0
0.07783363279396317,0.3827319608778382,7790.0
0.41100635173226047,0.3060243352316962,12750.0
0.07783363279396317,0.3060243352316962,22490.0
0.07783363279396317,0.3827319608778382,4490.0
0.07783363279396317,0.008131671549343418,19990.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,8350.0
0.07783363279396317,0.3827319608778382,6790.0
-0.9292715328019251,-1.321881942369761,3150.0
1.5884913811877956,0.008131671549343418,31990.0
1.5884913811877956,0.821243887488283,23690.0
-0.9292715328019251,0.008131671549343418,5490.0
0.41100635173226047,0.008131671549343418,380.0
0.07783363279396317,0.008131671549343418,4150.0
0.07783363279396317,0.3060243352316962,15990.0
0.41100635173226047,0.008131671549343418,690.0
-1.432824115599869,-1.321881942369761,4250.0
-0.9292715328019251,0.008131671549343418,3890.0
0.41100635173226047,0.008131671549343418,15290.0
-1.432824115599869,-1.321881942369761,2390.0
1.5884913811877956,2.3505382507868666,29800.0
0.07783363279396317,0.3929596442973238,5290.0
0.07783363279396317,0.3827319608778382,5790.0
1.5884913811877956,0.008131671549343418,32490.0
0.07783363279396317,0.008131671549343418,19990.0
-0.9292715328019251,0.821243887488283,16990.0
-0.9292715328019251,-1.321881942369761,2890.0
-1.934409696121259,0.008131671549343418,500.0
-0.9292715328019251,0.3827319608778382,3590.0
-1.432824115599869,-1.321881942369761,3150.0
-1.432824115599869,-1.321881942369761,2680.0
0.07783363279396317,0.3827319608778382,5990.0
-1.432824115599869,-1.321881942369761,3750.0
0.07783363279396317,0.3827319608778382,5990.0
1.5884913811877956,0.3060243352316962,21490.0
0.07783363279396317,0.821243887488283,25500.0
-0.9292715328019251,-1.321881942369761,2640.0
0.41100635173226047,0.008131671549343418,820.0
0.07783363279396317,0.3827319608778382,8990.0
1.5884913811877956,1.9355215858095178,23000.0
0.41100635173226047,0.008131671549343418,15290.0
0.07783363279396317,0.3827319608778382,8190.0
0.07783363279396317,-1.5012215301072687,14490.0
1.5884913811877956,0.821243887488283,29790.0
1.5884913811877956,0.689562463462406,20590.0
-0.9292715328019251,0.3827319608778382,4190.0
1.5884913811877956,0.821243887488283,23690.0
0.07783363279396317,0.3827319608778382,7490.0
0.07783363279396317,0.3929596442973238,4490.0
0.07783363279396317,0.821243887488283,27490.0
0.07783363279396317,-1.3116542589502753,5350.0
