Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.520813727122348
1.7819563367438218,1,3,2.3688791801668283,1.952556624963108,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.2746041466910756
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7612714780795029
-2.3725205790937274,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.15246797555768588
1.4442635591698807,1,0,0.8555258089008564,1.6724392770982695,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.12806606722566155
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-2.3725205790937274,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,1.0982684626558286
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.4330020183410333
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.44502490588889104
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0950623593097333
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.424630626739486
-2.3725205790937274,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.23262055921007085
1.0390322260811498,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,0,0.04327600025924836,-0.600966310774733
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.408600110009009
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,4,1.2780345985014134,-0.6250120858704484
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-2.3725205790937274,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
0.7688780040219957,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.3044017512609085
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0185612716036587
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29638649289567004
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.7536123529505733
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.25631020106947755
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6522639643122593
0.5662623374776317,1,3,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.36772229234629267
0.4311852264480546,1,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.5316702965259543,-0.4999740553727279
-2.3725205790937274,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.15246797555768588
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,2.421131183787909,1,1152000.0,0.6006210236372741,2,0.5316702965259543,-0.8334088033666494
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0950623593097333
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,2.421131183787909,1,1152000.0,0.6006210236372741,2,0.5316702965259543,-0.8334088033666494
1.0728015038385432,0,3,2.3688791801668283,1.952556624963108,2.421131183787909,0,2527200.0,0.6006210236372741,0,0.04327600025924836,0.5933071856458033
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
0.7688780040219957,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7003555145036903
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.520813727122348
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,0.0001780666181544109
-2.3725205790937274,0,0,0.002102773394554564,0.24281719772097332,-1.8605250029089673,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6891341527923565
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8253935450014109
-2.3725205790937274,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
-2.3725205790937274,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
